Sample,Value
0,281
1,255
2,322
3,313
4,257
5,250
6,294
7,307
8,246
9,221
10,295
11,316
12,241
13,221
14,293
15,305
16,248
17,225
18,295
19,310
20,256
21,221
22,291
23,317
24,250
25,235
26,289
27,305
28,253
29,235
30,288
31,312
32,247
33,229
34,294
35,309
36,246
37,22
38,8
39,292
40,296
41,249
42,231
43,280
44,313
45,253
46,238
47,290
48,314
49,248
50,226
51,285
52,305
53,258
54,221
55,291
56,313
57,247
58,231
59,296
60,306
61,261
62,230
63,298
64,306
65,253
66,226
67,289
68,317
69,258
70,244
71,286
72,304
73,262
74,235
75,282
76,307
77,255
78,225
79,295
80,306
81,243
82,233
83,280
84,314
85,247
86,223
87,286
88,307
89,261
90,221
91,280
92,298
93,253
94,230
95,283
96,301
97,258
98,226
99,271
100,319
101,244
102,231
103,272
104,310
105,265
106,232
107,281
108,305
109,254
110,223
111,288
112,304
113,25
114,3
115,231
116,292
117,303
118,259
119,224
120,282
121,306
122,262
123,221
124,279
125,307
126,258
127,226
128,293
129,306
130,256
131,229
132,281
133,301
134,253
135,219
136,284
137,314
138,262
139,231
140,289
141,318
142,260
143,236
144,277
145,306
146,262
147,233
148,285
149,314
150,267
151,226
152,282
153,312
154,259
155,237
156,281
157,302
158,266
159,228
160,279
161,300
162,260
163,230
164,279
165,298
166,269
167,229
168,266
169,306
170,277
171,224
172,272
173,309
174,261
175,233
176,272
177,305
178,279
179,238
180,265
181,309
182,269
183,229
184,273
185,322
186,279
187,231
188,266
189,31
190,5
191,279
192,236
193,266
194,306
195,266
196,229
197,274
198,318
199,267
200,242
201,264
202,298
203,264
204,230
205,268
206,300
207,271
208,232
209,265
210,308
211,276
212,232
213,279
214,313
215,269
216,243
217,286
218,315
219,280
220,221
221,280
222,310
223,288
224,242
225,274
226,307
227,273
228,244
229,279
230,309
231,279
232,237
233,269
234,317
235,285
236,232
237,270
238,308
239,278
240,237
241,267
242,303
243,289
244,244
245,272
246,304
247,286
248,223
249,270
250,307
251,273
252,229
253,265
254,297
255,285
256,235
257,269
258,302
259,268
260,230
261,264
262,300
263,285
264,240
265,26
266,5
267,309
268,291
269,225
270,273
271,303
272,289
273,234
274,271
275,300
276,270
277,233
278,256
279,301
280,281
281,240
282,260
283,322
284,283
285,236
286,270
287,317
288,288
289,247
290,270
291,307
292,289
293,228
294,261
295,309
296,286
297,231
298,246
299,298
300,282
301,225
302,253
303,315
304,281
305,245
306,264
307,313
308,291
309,235
310,266
311,315
312,294
313,236
314,252
315,304
316,283
317,233
318,257
319,307
320,293
321,231
322,259
323,305
324,297
325,237
326,243
327,307
328,292
329,238
330,253
331,300
332,305
333,243
334,253
335,301
336,293
337,230
338,252
339,305
340,300
341,23
342,6
343,255
344,309
345,296
346,243
347,249
348,307
349,294
350,235
351,255
352,301
353,294
354,240
355,250
356,293
357,290
358,237
359,238
360,319
361,301
362,236
363,248
364,302
365,292
366,245
367,255
368,303
369,294
370,234
371,247
372,314
373,290
374,248
375,243
376,316
377,301
378,235
379,240
380,4
381,245
382,230
383,302
384,297
385,246
386,232
387,309
388,300
389,243
390,241
391,304
392,300
393,243
394,248
395,301
396,305
397,248
398,246
399,296
400,310
401,250
402,247
403,304
404,298
405,244
406,232
407,298
408,310
409,246
410,246
411,306
412,297
413,241
414,232
415,295
416,309
417,248
418,244
419,307
420,307
421,254
422,249
423,291
424,309
425,255
426,232
427,297
428,309
429,236
430,236
431,291
432,301
433,242
434,231
435,292
436,309
437,249
438,237
439,294
440,303
441,253
442,228
443,301
444,300
445,244
446,217
447,294
448,298
449,246
450,229
451,290
452,304
453,247
454,231
455,28
456,8
457,303
458,246
459,238
460,283
461,300
462,254
463,241
464,298
465,309
466,246
467,238
468,293
469,304
470,253
471,224
472,298
473,295
474,240
475,228
476,291
477,308
478,240
479,224
480,285
481,309
482,246
483,235
484,290
485,314
486,243
487,244
488,292
489,304
490,247
491,244
492,285
493,300
494,249
495,248
496,298
497,313
498,261
499,237
500,300
501,313
502,259
503,236
504,285
505,307
506,252
507,242
508,301
509,304
510,240
511,238
512,293
513,295
514,243
515,224
516,293
517,304
518,240
519,232
520,300
521,309
522,265
523,240
524,296
525,318
526,254
527,240
528,301
529,316
530,252
531,23
532,5
533,286
534,305
535,261
536,240
537,284
538,309
539,237
540,242
541,283
542,308
543,257
544,241
545,283
546,306
547,254
548,235
549,283
550,309
551,264
552,228
553,288
554,304
555,250
556,224
557,281
558,310
559,258
560,244
561,293
562,304
563,258
564,241
565,300
566,314
567,253
568,235
569,301
570,312
571,261
572,234
573,277
574,295
575,264
576,235
577,282
578,313
579,262
580,240
581,292
582,309
583,252
584,242
585,283
586,312
587,260
588,235
589,283
590,312
591,249
592,238
593,292
594,316
595,260
596,235
597,281
598,313
599,252
600,233
601,298
602,312
603,265
604,234
605,288
606,310
607,24
608,303
609,305
610,243
611,236
612,312
613,294
614,235
615,243
616,301
617,295
618,249
619,237
620,307
621,293
622,238
623,253
624,308
625,309
626,234
627,249
628,292
629,294
630,249
631,253
632,301
633,295
634,233
635,249
636,289
637,284
638,244
639,238
640,295
641,294
642,232
643,244
644,304
645,30
646,9
647,240
648,291
649,321
650,252
651,229
652,278
653,314
654,272
655,242
656,284
657,319
658,260
659,236
660,279
661,308
662,255
663,241
664,269
665,310
666,252
667,238
668,284
669,314
670,268
671,241
672,292
673,310
674,257
675,240
676,286
677,312
678,259
679,228
680,285
681,309
682,257
683,228
684,276
685,302
686,252
687,235
688,285
689,305
690,260
691,242
692,280
693,312
694,264
695,228
696,293
697,308
698,256
699,226
700,279
701,307
702,244
703,235
704,291
705,314
706,254
707,234
708,276
709,316
710,265
711,228
712,285
713,303
714,273
715,235
716,281
717,303
718,258
719,242
720,281
721,31
722,7
723,254
724,226
725,280
726,308
727,257
728,237
729,279
730,298
731,260
732,224
733,273
734,317
735,267
736,229
737,271
738,316
739,265
740,228
741,281
742,305
743,266
744,229
745,283
746,303
747,264
748,233
749,292
750,304
751,270
752,230
753,283
754,319
755,273
756,235
757,279
758,309
759,270
760,5
761,325
762,279
763,225
764,273
765,316
766,269
767,230
768,258
769,303
770,265
771,240
772,270
773,304
774,266
775,232
776,271
777,314
778,266
779,240
780,268
781,309
782,262
783,236
784,274
785,308
786,261
787,234
788,269
789,324
790,274
791,235
792,279
793,312
794,262
795,237
796,279
797,316
798,270
799,226
800,265
801,304
802,290
803,225
804,283
805,295
806,269
807,224
808,269
809,309
810,271
811,224
812,270
813,312
814,266
815,222
816,261
817,295
818,279
819,235
820,266
821,310
