Sample,Value
0,2107
1,2129
2,2089
3,2133
4,2146
5,2089
6,2124
7,2120
8,2115
9,2106
10,2115
11,2145
12,2112
13,2113
14,2107
15,2153
16,2129
17,2125
18,2136
19,2132
20,2118
21,2145
22,2155
23,2158
24,2144
25,2116
26,2110
27,2128
28,2106
29,2110
30,2089
31,2089
32,2124
33,2089
34,2107
35,2090
36,2095
37,2153
38,2148
39,2132
40,2140
41,2124
42,2121
43,2115
44,2117
45,2125
46,2101
47,2113
48,2146
49,2116
50,2126
51,2100
52,2113
53,2117
54,2128
55,2107
56,2120
57,2134
58,2121
59,2109
60,2122
61,2101
62,2103
63,2134
64,2109
65,2104
66,2112
67,2105
68,2105
69,2107
70,2130
71,2092
72,2101
73,2109
74,2098
75,2132
76,2106
77,2115
78,2131
79,2155
80,2122
81,2156
82,2153
83,2129
84,2129
85,2117
86,2108
87,2139
88,2137
89,2086
90,2138
91,2101
92,2089
93,2100
94,2128
95,2108
96,2126
97,2084
98,2163
99,2129
100,2118
101,2112
102,2146
103,2129
104,2117
105,2115
106,2089
107,2085
108,2104
109,2116
110,2097
111,2093
112,2103
113,2132
114,2125
115,2122
116,2124
117,2098
118,2116
119,2097
120,2129
121,2127
122,2120
123,2128
124,2136
125,2104
126,2091
127,2129
128,2120
129,2127
130,2141
131,2102
132,2102
133,2128
134,2125
135,2131
136,2168
137,2184
138,2138
139,2145
140,2185
141,2132
142,2148
143,2164
144,2118
145,2118
146,2101
147,2118
148,2108
149,2115
150,2089
151,2107
152,2083
153,2095
154,2101
155,2150
156,2141
157,2121
158,2132
159,2110
160,2118
161,2132
162,2146
163,2119
164,2140
165,2121
166,2129
167,2118
168,2109
169,2110
170,2097
171,2113
172,2119
173,2107
174,2101
175,2105
176,2104
177,2118
178,2106
179,2109
180,2150
181,2142
182,2102
183,2127
184,2098
185,2106
186,2131
187,2131
188,2112
189,2106
190,2137
191,2112
192,2117
193,2132
194,2139
195,2129
196,2145
197,2119
198,2120
199,2134
200,2139
201,2101
202,2112
203,2141
204,2110
205,2126
206,2126
207,2129
208,2106
209,2142
210,2133
211,2138
212,2150
213,2117
214,2102
215,2114
216,2129
217,2152
218,2116
219,2126
220,2119
221,2119
222,2116
223,2109
224,2104
225,2097
226,2144
227,2109
228,2122
229,2098
230,2125
231,2098
232,2126
233,2100
234,2094
235,2127
236,2133
237,2106
238,2216
239,2125
240,2116
241,2124
242,2101
243,2100
244,2102
245,2120
246,2157
247,2124
248,2121
249,2119
250,2164
251,2162
252,2133
253,2120
254,2130
255,2107
256,2117
257,2116
258,2103
259,2092
260,2091
261,2120
262,2148
263,2119
264,2120
265,2104
266,2114
267,2131
268,2103
269,2143
270,2109
271,2151
272,2130
273,2116
274,2145
275,2144
276,2146
277,2119
278,2097
279,2093
280,2120
281,2107
282,2133
283,2101
284,2093
285,2092
286,2112
287,2101
288,2113
289,2109
290,2140
291,2112
292,2129
293,2117
294,2130
295,2105
296,2116
297,2096
298,2110
299,2122
300,2119
301,2110
302,2154
303,2110
304,2127
305,2136
306,2128
307,2137
308,2141
309,2163
310,2162
311,2113
312,2129
313,2124
314,2132
315,2117
316,2104
317,2119
318,2095
319,2143
320,2089
321,2113
322,2121
323,2146
324,2125
325,2107
326,2110
327,2130
328,2098
329,2100
330,2107
331,2104
332,2138
333,2095
334,2126
335,2155
336,2110
337,2110
338,2102
339,2103
340,2116
341,2109
342,2110
343,2108
344,2112
345,2115
346,2130
347,2124
348,2122
349,2115
350,2098
351,2101
352,2103
353,2120
354,2103
355,2136
356,2137
357,2124
358,2142
359,2145
360,2168
361,2167
362,2129
363,2142
364,2131
365,2128
366,2107
367,2108
368,2104
369,2102
370,2089
371,2084
372,2119
373,2128
374,2091
375,2125
376,2080
377,2117
378,2133
379,2102
380,2124
381,2124
382,2119
383,2140
384,2110
385,2124
386,2164
387,2144
388,2110
389,2105
390,2144
391,2128
392,2115
393,2113
394,2120
395,2105
396,2133
397,2109
398,2103
399,2097
400,2110
401,2105
402,2113
403,2117
404,2154
405,2140
406,2105
407,2142
408,2131
409,2146
410,2129
411,2177
412,2145
413,2177
414,2133
415,2110
416,2106
417,2130
418,2130
419,2117
420,2118
421,2113
422,2133
423,2081
424,2103
425,2138
426,2103
427,2141
428,2109
429,2119
430,2131
431,2142
432,2141
433,2140
434,2119
435,2124
436,2125
437,2100
438,2119
439,2146
440,2097
441,2110
442,2113
443,2122
444,2104
445,2105
446,2126
447,2137
448,2091
449,2120
450,2113
451,2151
452,2107
453,2138
454,2110
455,2107
456,2107
457,2105
458,2112
459,2105
460,2104
461,2138
462,2153
463,2120
464,2133
465,2176
466,2132
467,2110
468,2140
469,2122
470,2089
471,2141
472,2120
473,2120
474,2128
475,2148
476,2103
477,2148
478,2096
479,2153
480,2115
481,2108
482,2119
483,2107
484,2117
485,2133
486,2114
487,2112
488,2090
489,2130
490,2100
491,2106
492,2107
493,2138
494,2103
495,2113
496,2110
497,2120
498,2110
499,2104
500,2117
501,2110
502,2125
503,2113
504,2118
505,2122
506,2103
507,2107
508,2108
509,2103
510,2095
511,2145
512,2150
513,2127
514,2106
515,2112
516,2131
517,2128
518,2133
519,2117
520,2172
521,2132
522,2167
523,2120
524,2113
525,2100
526,2092
527,2142
528,2109
529,2122
530,2120
531,2091
532,2122
533,2129
534,2118
535,2107
536,2102
537,2144
538,2131
539,2146
540,2118
541,2133
542,2116
543,2136
544,2104
545,2137
546,2112
547,2107
548,2104
549,2140
550,2100
551,2122
552,2102
553,2139
554,2115
555,2096
556,2107
557,2115
558,2107
559,2115
560,2124
561,2127
562,2117
563,2104
564,2132
565,2141
566,2120
567,2124
568,2124
569,2137
570,2116
571,2152
572,2126
573,2116
574,2129
575,2131
576,2115
577,2122
578,2155
579,2105
580,2119
581,2094
582,2118
583,2116
584,2092
585,2124
586,2096
587,2103
588,2097
589,2148
590,2110
591,2093
592,2140
593,2136
594,2115
595,2100
596,2128
597,2143
598,2110
599,2102
600,2128
601,2102
602,2132
603,2143
604,2105
605,2137
606,2109
607,2106
608,2128
609,2120
610,2110
611,2145
612,2109
613,2104
614,2131
615,2097
616,2139
617,2107
618,2116
619,2109
620,2122
621,2101
622,2076
623,2125
624,2103
625,2128
626,2118
627,2149
628,2145
629,2118
630,2125
631,2125
632,2116
633,2131
634,2125
635,2115
636,2131
637,2138
638,2114
639,2112
640,2101
641,2088
642,2093
643,2108
644,2118
645,2103
646,2119
647,2104
648,2105
649,2137
650,2124
651,2124
652,2124
653,2124
654,2113
655,2108
656,2109
657,2146
658,2146
659,2118
660,2105
661,2093
662,2115
663,2102
664,2140
665,2127
666,2104
667,2156
668,2115
669,2119
670,2114
671,2137
672,2107
673,2108
674,2117
675,2112
676,2128
677,2117
678,2142
679,2128
680,2098
681,2152
682,2102
683,2151
684,2096
685,2121
686,2143
687,2108
688,2128
689,2145
690,2128
691,2114
692,2104
693,2126
694,2124
695,2102
696,2103
697,2110
698,2117
699,2145
700,2131
701,2098
702,2116
703,2095
704,2095
705,2112
706,2107
707,2115
708,2113
709,2115
710,2128
711,2122
712,2116
713,2140
714,2100
715,2114
716,2107
717,2138
718,2117
719,2112
720,2105
721,2122
722,2098
723,2139
724,2129
725,2107
726,2141
727,2093
728,2114
729,2109
730,2108
731,2106
732,2120
733,2127
734,2144
735,2115
736,2138
737,2139
738,2101
739,2131
740,2113
741,2103
742,2128
743,2127
744,2118
745,2127
746,2132
747,2138
748,2153
749,2117
750,2136
751,2143
752,2137
753,2130
754,2129
755,2129
756,2161
757,2113
758,2114
759,2131
760,2144
761,2114
762,2094
763,2137
764,2094
765,2112
766,2094
767,2114
768,2139
769,2133
770,2133
771,2110
772,2105
773,2143
774,2117
775,2126
776,2107
777,2148
778,2116
779,2124
780,2156
781,2095
782,2089
783,2136
784,2097
785,2127
